lat_center,lon_center,x,y,img_id
-3.90688,-38.65188,0,0,00_00
-3.90688,-38.64542,1,0,01_00
-3.90688,-38.63897,2,0,02_00
-3.90688,-38.63252,3,0,03_00
-3.90688,-38.62607,4,0,04_00
-3.90688,-38.61962,5,0,05_00
-3.90688,-38.61317,6,0,06_00
-3.90688,-38.60671,7,0,07_00
-3.90688,-38.60026,8,0,08_00
-3.90688,-38.59381,9,0,09_00
-3.90688,-38.58736,10,0,10_00
-3.90688,-38.58091,11,0,11_00
-3.90688,-38.57446,12,0,12_00
-3.90688,-38.568,13,0,13_00
-3.90688,-38.56155,14,0,14_00
-3.90688,-38.5551,15,0,15_00
-3.90688,-38.54865,16,0,16_00
-3.90688,-38.5422,17,0,17_00
-3.90688,-38.53575,18,0,18_00
-3.90688,-38.52929,19,0,19_00
-3.90688,-38.52284,20,0,20_00
-3.90688,-38.51639,21,0,21_00
-3.90688,-38.50994,22,0,22_00
-3.90688,-38.50349,23,0,23_00
-3.90688,-38.49704,24,0,24_00
-3.90688,-38.49058,25,0,25_00
-3.90688,-38.48413,26,0,26_00
-3.90688,-38.47768,27,0,27_00
-3.90688,-38.47123,28,0,28_00
-3.90688,-38.46478,29,0,29_00
-3.90688,-38.45833,30,0,30_00
-3.90688,-38.45188,31,0,31_00
-3.90042,-38.65188,0,1,00_01
-3.90042,-38.64542,1,1,01_01
-3.90042,-38.63897,2,1,02_01
-3.90042,-38.63252,3,1,03_01
-3.90042,-38.62607,4,1,04_01
-3.90042,-38.61962,5,1,05_01
-3.90042,-38.61317,6,1,06_01
-3.90042,-38.60671,7,1,07_01
-3.90042,-38.60026,8,1,08_01
-3.90042,-38.59381,9,1,09_01
-3.90042,-38.58736,10,1,10_01
-3.90042,-38.58091,11,1,11_01
-3.90042,-38.57446,12,1,12_01
-3.90042,-38.568,13,1,13_01
-3.90042,-38.56155,14,1,14_01
-3.90042,-38.5551,15,1,15_01
-3.90042,-38.54865,16,1,16_01
-3.90042,-38.5422,17,1,17_01
-3.90042,-38.53575,18,1,18_01
-3.90042,-38.52929,19,1,19_01
-3.90042,-38.52284,20,1,20_01
-3.90042,-38.51639,21,1,21_01
-3.90042,-38.50994,22,1,22_01
-3.90042,-38.50349,23,1,23_01
-3.90042,-38.49704,24,1,24_01
-3.90042,-38.49058,25,1,25_01
-3.90042,-38.48413,26,1,26_01
-3.90042,-38.47768,27,1,27_01
-3.90042,-38.47123,28,1,28_01
-3.90042,-38.46478,29,1,29_01
-3.90042,-38.45833,30,1,30_01
-3.90042,-38.45188,31,1,31_01
-3.89397,-38.65188,0,2,00_02
-3.89397,-38.64542,1,2,01_02
-3.89397,-38.63897,2,2,02_02
-3.89397,-38.63252,3,2,03_02
-3.89397,-38.62607,4,2,04_02
-3.89397,-38.61962,5,2,05_02
-3.89397,-38.61317,6,2,06_02
-3.89397,-38.60671,7,2,07_02
